,Scrambling_from_the_Fringe_RANK THIS WEEK,Scrambling_from_the_Fringe_RANK LAST WEEK,Scrambling_from_the_Fringe_PLAYER NAME,Scrambling_from_the_Fringe_ROUNDS,Scrambling_from_the_Fringe_%,Scrambling_from_the_Fringe_SUCCESSES,Scrambling_from_the_Fringe_ATTEMPTS
53,54,T67,Sepp Straka,48,95.0,19,20
54,55,T53,Charley Hoffman,58,94.74,18,19
55,T56,T58,Wyndham Clark,61,94.44,17,18
56,T56,T58,Alex Prugh,54,94.44,17,18
57,T56,T58,Ollie Schniederjans,63,94.44,17,18
58,T59,T1,Corey Conners,62,94.12,16,17
59,T59,T1,Peter Uihlein,65,94.12,16,17
60,T61,T74,J.B. Holmes,54,93.75,15,16
61,T61,78,Sam Saunders,53,93.75,30,32
62,T63,66,Ryan Blaum,67,93.55,29,31
63,T63,73,Keegan Bradley,65,93.55,29,31
64,T65,T67,Tom Hoge,70,93.33,28,30
65,T65,T67,Martin Kaymer,38,93.33,14,15
66,T65,T67,Francesco Molinari,41,93.33,14,15
67,T65,T67,C.T. Pan,64,93.33,28,30
68,T69,T95,Adam Hadwin,66,93.1,27,29
69,T69,T79,Trey Mullinax,67,93.1,27,29
70,T71,T84,Stephan Jaeger,59,92.86,26,28
71,T71,T74,Michael Kim,51,92.86,13,14
72,T71,39,Carlos Ortiz,60,92.86,26,28
73,T71,T114,Wes Roach,45,92.86,13,14
74,T71,T74,Brian Stuard,76,92.86,26,28
75,76,T89,Graeme McDowell,61,92.59,25,27
76,T77,T79,Abraham Ancer,69,92.31,24,26
77,T77,T79,Paul Casey,51,92.31,24,26
78,T77,T101,Ben Crane,41,92.31,12,13
79,T77,T79,Joel Dahmen,78,92.31,24,26
80,T77,T89,Talor Gooch,37,92.31,12,13
81,T77,T79,J.J. Henry,42,92.31,12,13
82,T77,T101,Nate Lashley,44,92.31,12,13
83,T77,999,Shane Lowry,30,92.31,12,13
84,T85,T84,Adam Long,52,92.0,23,25
85,T85,T84,Hideki Matsuyama,59,92.0,23,25
86,T87,T89,Jim Furyk,53,91.67,11,12
87,T87,88,Brice Garnett,63,91.67,22,24
88,T87,T1,Martin Laird,60,91.67,11,12
89,T87,T95,Seth Reeves,52,91.67,22,24
90,91,T48,Alex Cejka,41,91.3,21,23
91,T92,T67,Sungjae Im,88,90.91,30,33
92,T92,T89,Freddie Jacobson,37,90.91,10,11
93,T92,T89,Kevin Kisner,65,90.91,20,22
94,T92,T89,Sam Ryder,52,90.91,20,22
95,T92,T53,Chris Stroud,54,90.91,20,22
96,T97,T95,Byeong Hun An,54,90.48,19,21
97,T97,T95,Patrick Cantlay,49,90.48,19,21
98,T97,T101,Danny Willett,47,90.48,19,21
99,T100,T101,Beau Hossler,66,90.0,18,20
100,T100,T101,Patton Kizzire,58,90.0,18,20
101,T100,T101,Adam Scott,41,90.0,9,10
102,T100,T101,Cameron Smith,55,90.0,18,20
103,T104,T62,Anders Albertson,48,89.47,17,19
104,T104,T62,Cameron Davis,54,89.47,17,19
105,T104,T110,Luke List,52,89.47,17,19
106,T104,T110,Phil Mickelson,41,89.47,17,19
107,T104,T110,Jordan Spieth,57,89.47,17,19
108,109,113,Lucas Glover,62,89.29,25,28
109,T110,T125,Lucas Bjerregaard,37,88.89,8,9
110,T110,T122,Scott Brown,66,88.89,24,27
111,T110,87,Tyler Duncan,66,88.89,24,27
112,T110,T117,Fabián Gómez,44,88.89,16,18
113,T110,T122,Russell Henley,56,88.89,24,27
114,T110,T125,Nick Taylor,70,88.89,24,27
115,T110,T95,Bubba Watson,47,88.89,24,27
116,T117,T125,Jonas Blixt,66,88.57,31,35
117,T117,116,Jason Kokrak,68,88.57,31,35
118,T117,T101,Adam Schenk,80,88.57,31,35
119,T120,T117,John Huh,35,88.24,15,17
120,T120,T62,Aaron Wise,52,88.24,15,17
121,T120,T117,Tiger Woods,31,88.24,15,17
122,123,124,Vaughn Taylor,69,87.88,29,33
123,T124,T125,Ernie Els,43,87.5,7,8
124,T124,T125,Tommy Fleetwood,43,87.5,14,16
125,T124,T125,Emiliano Grillo,65,87.5,14,16
126,T124,T101,Jim Herman,37,87.5,21,24
127,T124,T142,Curtis Luck,51,87.5,14,16
128,T124,T134,Scott Piercy,70,87.5,14,16
129,T124,T95,Brady Schnell,38,87.5,21,24
130,T124,T147,Roger Sloan,62,87.5,21,24
131,T124,T125,Gary Woodland,63,87.5,21,24
132,133,T151,Brian Gay,79,87.1,27,31
133,134,T172,Daniel Berger,48,86.96,20,23
134,T135,T117,Bill Haas,58,86.84,33,38
135,T135,133,Max Homa,61,86.84,33,38
136,T137,T134,Jason Dufner,56,86.67,13,15
137,T137,T74,Martin Trainer,51,86.67,13,15
138,T139,T138,Rafa Cabrera Bello,57,86.36,19,22
139,T139,T117,Roberto Castro,54,86.36,19,22
140,T139,T138,Chesson Hadley,58,86.36,19,22
141,T139,T138,Billy Horschel,73,86.36,19,22
142,T139,T134,Justin Thomas,49,86.36,19,22
143,T139,T142,Richy Werenski,63,86.36,19,22
144,145,146,Kevin Tway,62,86.21,25,29
145,T146,T193,Whee Kim,57,85.71,6,7
146,T146,T172,Jim Knous,55,85.71,18,21
147,T146,T142,"Ted Potter, Jr.",56,85.71,18,21
148,149,T125,Harold Varner III,62,85.19,23,27
149,T150,T147,Bryson DeChambeau,45,85.0,17,20
150,T150,T147,Tony Finau,61,85.0,17,20
151,T150,T156,Danny Lee,66,85.0,17,20
152,T150,T153,Nick Watney,67,85.0,17,20
153,154,T156,Joaquin Niemann,68,84.85,28,33
154,T155,T142,Mackenzie Hughes,58,84.62,22,26
155,T155,999,Tyrone Van Aswegen,30,84.62,11,13
156,T157,T153,Matthew Fitzpatrick,42,84.21,16,19
157,T157,T153,Adam Svensson,51,84.21,16,19
158,T159,T156,John Chin,38,83.33,10,12
159,T159,T156,Joey Garber,44,83.33,10,12
160,T159,T138,Kelly Kraft,67,83.33,25,30
161,T159,T156,Kevin Na,54,83.33,10,12
162,T159,T156,Patrick Rodgers,44,83.33,20,24
163,T159,T134,Chase Wright,53,83.33,15,18
164,165,171,Brian Harman,67,82.86,29,35
165,166,163,Chez Reavie,67,82.76,24,29
166,T167,T166,Julián Etulain,55,82.61,19,23
167,T167,T172,Rory McIlroy,50,82.61,19,23
168,T167,T172,Alex Noren,49,82.61,19,23
169,T167,T166,Seamus Power,58,82.61,19,23
170,171,164,Sung Kang,67,82.5,33,40
171,172,165,Charles Howell III,64,82.35,14,17
172,T173,T156,Matt Every,38,81.82,9,11
173,T173,T114,Sebastián Muñoz,58,81.82,18,22
174,T173,T166,John Senden,39,81.82,9,11
175,T173,T166,Jhonattan Vegas,60,81.82,18,22
176,177,170,Keith Mitchell,64,81.25,13,16
177,178,T147,Austin Cook,50,80.95,17,21
178,179,T186,Cody Gribble,52,80.65,25,31
179,T180,T172,Satoshi Kodaira,51,80.0,20,25
180,T180,192,J.J. Spaun,68,80.0,24,30
181,T180,T172,Michael Thompson,56,80.0,24,30
182,T183,T179,Branden Grace,62,78.95,15,19
183,T183,T184,Denny McCarthy,63,78.95,15,19
184,T183,T188,Webb Simpson,53,78.95,15,19
185,T183,T188,Johnson Wagner,45,78.95,15,19
186,T187,181,Tyrrell Hatton,46,78.57,11,14
187,T187,203,Rod Pampling,40,78.57,11,14
188,189,182,Kevin Streelman,63,78.38,29,37
189,T190,183,J.T. Poston,76,78.26,36,46
190,T190,T179,Scott Stallings,63,78.26,18,23
191,T190,T186,Shawn Stefani,57,78.26,18,23
192,T193,T184,Stewart Cink,33,77.78,7,9
193,T193,T200,Cameron Tringale,52,77.78,14,18
194,195,T193,Hank Lebioda,55,76.92,20,26
195,196,T188,Matt Jones,67,76.47,13,17
196,T197,191,Kramer Hickok,59,75.0,18,24
197,T197,T193,Ryan Moore,54,75.0,15,20
198,T197,T193,Grayson Murray,36,75.0,12,16
199,T197,T193,Kyle Stanley,53,75.0,12,16
200,T197,206,D.J. Trahan,33,75.0,3,4
201,T202,T151,Sangmoon Bae,42,72.22,13,18
202,T202,T198,Xander Schauffele,55,72.22,13,18
203,T204,T200,Andrew Putnam,57,71.43,10,14
204,T204,T198,Ben Silverman,54,71.43,15,21
205,206,202,Brendan Steele,50,70.83,17,24
206,207,T204,David Hearn,41,69.23,9,13
207,208,T204,James Hahn,34,66.67,8,12
208,209,207,D.A. Points,33,25.0,1,4
