,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
77,T77,T75,Byeong Hun An,15,2
78,T77,T75,Ryan Armour,21,2
79,T77,T75,Aaron Baddeley,15,2
80,T77,T75,Sangmoon Bae,16,2
81,T77,T75,Charlie Beljan,2,2
82,T77,T75,Gaganjeet Bhullar,2,2
83,T77,T75,Jonas Blixt,20,2
84,T77,T75,Dominic Bozzelli,17,2
85,T77,T75,Keegan Bradley,18,2
86,T77,T75,Scott Brown,21,2
87,T77,T75,Bronson Burgoon,14,2
88,T77,T75,Rafa Cabrera Bello,15,2
89,T77,T75,Roberto Castro,16,2
90,T77,T75,John Catlin,5,2
91,T77,T75,Bud Cauley,19,2
92,T77,T75,Alex Cejka,16,2
93,T77,T75,Kevin Chappell,3,2
94,T77,T75,John Chin,14,2
95,T77,T75,Wyndham Clark,20,2
96,T77,T75,Austin Cook,17,2
97,T77,T75,George Cunningham,2,2
98,T77,T75,Jon Curran,4,2
99,T77,T75,Cameron Davis,18,2
100,T77,T75,Jason Day,14,2
101,T77,T75,Bryson DeChambeau,13,2
102,T77,T75,Luke Donald,8,2
103,T77,T75,Jason Dufner,19,2
104,T77,T75,Ernie Els,14,2
105,T77,T75,Julián Etulain,17,2
106,T77,T75,Tony Finau,17,2
107,T77,T75,Matthew Fitzpatrick,11,2
108,T77,T75,Rickie Fowler,14,2
109,T77,T75,Dylan Frittelli,16,2
110,T77,T75,Sergio Garcia,11,2
111,T77,T75,Brice Garnett,21,2
112,T77,T75,Lucas Glover,17,2
113,T77,T75,Talor Gooch,12,2
114,T77,T75,Branden Grace,18,2
115,T77,T75,Bill Haas,18,2
116,T77,T75,Chesson Hadley,20,2
117,T77,T75,Tyrrell Hatton,13,2
118,T77,T75,Russell Henley,18,2
119,T77,T75,J.J. Henry,15,2
120,T77,T75,J.B. Holmes,18,2
121,T77,T75,Billy Horschel,19,2
122,T77,T75,Beau Hossler,20,2
123,T77,T75,Dustin Johnson,12,2
124,T77,,Jake Knapp,1,2
125,T77,T75,Satoshi Kodaira,16,2
126,T77,T75,Brooks Koepka,13,2
127,T77,T75,Jason Kokrak,17,2
128,T77,T75,Matt Kuchar,16,2
129,T77,T75,Anirban Lahiri,17,2
130,T77,T75,Hank Lebioda,16,2
131,T77,T75,Dru Love,5,2
132,T77,T75,Tom Lovelady,10,2
133,T77,T75,Curtis Luck,17,2
134,T77,T75,Hideki Matsuyama,15,2
135,T77,T75,Rory McIlroy,13,2
136,T77,T75,Phil Mickelson,13,2
137,T77,T75,Grayson Murray,14,2
138,T77,T75,Kevin Na,15,2
139,T77,T75,Thorbjørn Olesen,8,2
140,T77,T75,Alvaro Ortiz,4,2
141,T77,,Rod Pampling,16,2
142,T77,T75,Scott Piercy,19,2
143,T77,T75,"Ted Potter, Jr.",18,2
144,T77,T75,Patrick Reed,15,2
145,T77,T75,Seth Reeves,18,2
146,T77,T75,Charles Reiter,1,2
147,T77,T75,George Riley,1,2
148,T77,T75,Patrick Rodgers,14,2
149,T77,T75,Sam Ryder,16,2
150,T77,T75,Sam Saunders,18,2
151,T77,T75,Scottie Scheffler,3,2
152,T77,T75,Adam Schenk,24,2
153,T77,T75,Charl Schwartzel,13,2
154,T77,T75,Cameron Smith,16,2
155,T77,T75,Jordan Spieth,16,2
156,T77,T75,Kyle Stanley,18,2
157,T77,T75,Brendan Steele,17,2
158,T77,T75,Sepp Straka,16,2
159,T77,T75,Kevin Streelman,20,2
160,T77,T75,Steve Stricker,7,2
161,T77,T75,Chris Stroud,19,2
162,T77,T75,Brian Stuard,22,2
163,T77,T75,Adam Svensson,18,2
164,T77,T75,Vaughn Taylor,21,2
165,T77,T75,Josh Teater,17,2
166,T77,T75,Justin Thomas,13,2
167,T77,T75,Michael Thompson,17,2
168,T77,T75,Brendon Todd,7,2
169,T77,T75,D.J. Trahan,11,2
170,T77,T75,Kevin Tway,19,2
171,T77,T75,Omar Uresti,2,2
172,T77,T75,Erik van Rooyen,4,2
173,T77,T75,Jimmy Walker,17,2
174,T77,T75,Matt Wallace,9,2
175,T77,T75,Richy Werenski,20,2
176,T77,T75,Danny Willett,15,2
177,T178,T175,Stuart Appleby,3,1
178,T178,T175,Dawson Armstrong,1,1
179,T178,T175,Shintaro Ban,2,1
180,T178,T175,Daniel Berger,14,1
181,T178,T175,Lucas Bjerregaard,10,1
182,T178,T175,Ryan Blaum,21,1
183,T178,T175,Jonathan Byrd,13,1
184,T178,T175,Chad Campbell,9,1
185,T178,T175,Jorge Campillo,2,1
186,T178,T175,Minchel Choi,2,1
187,T178,T175,Stewart Cink,12,1
188,T178,T175,George Coetzee,2,1
189,T178,T175,Fred Couples,3,1
190,T178,T175,Ben Crane,13,1
191,T178,T175,Roberto Díaz,16,1
192,T178,,Joseph Deraney,1,1
193,T178,T175,Thomas Detry,1,1
194,T178,T175,Derek Ernst,2,1
195,T178,T175,Armando Favela,1,1
196,T178,T175,Edward Figueroa,1,1
197,T178,T175,Ryan Fox,4,1
198,T178,T175,"Ray Franz, Jr.",1,1
199,T178,T175,Jim Furyk,16,1
200,T178,T175,Doug Ghim,6,1
201,T178,T175,Jason Gore,4,1
202,T178,T175,Cody Gribble,18,1
203,T178,T175,Brandon Hagy,12,1
204,T178,T175,Justin Harding,9,1
205,T178,T175,Brandon Harkins,21,1
206,T178,T175,Brian Harman,22,1
207,T178,T175,David Hearn,14,1
208,T178,,Jim Herman,16,1
209,T178,T175,Kramer Hickok,19,1
210,T178,T175,Morgan Hoffmann,8,1
211,T178,T175,Tom Hoge,24,1
212,T178,T175,Viktor Hovland,4,1
213,T178,T175,Charles Howell III,19,1
214,T178,T175,Mackenzie Hughes,19,1
215,T178,T175,John Huh,13,1
216,T178,T175,Matt Hutchins,1,1
217,T178,T175,Shugo Imahira,4,1
218,T178,T175,Trevor Immelman,4,1
219,T178,T175,Freddie Jacobson,14,1
220,T178,T175,Stephan Jaeger,19,1
221,T178,T175,Kyle Jones,19,1
222,T178,T175,Martin Kaymer,11,1
223,T178,T175,Whee Kim,21,1
224,T178,T175,Michael Kim,21,1
225,T178,T175,Kevin Kisner,17,1
226,T178,T175,Kurt Kitayama,1,1
227,T178,T175,Jim Knous,17,1
228,T178,T175,Kelly Kraft,23,1
229,T178,T175,Andrew Landry,18,1
230,T178,T175,Scott Langley,20,1
231,T178,T175,Nate Lashley,13,1
232,T178,T175,Kyoung-Hoon Lee,22,1
233,T178,T175,Hyungjoon Lee,1,1
234,T178,T175,Alexander Levy,1,1
235,T178,T175,Nicholas Lindheim,10,1
236,T178,T175,David Lingmerth,9,1
237,T178,T175,David Lipsky,4,1
238,T178,T175,Jamie Lovemark,7,1
239,T178,,Shane Lowry,10,1
240,T178,T175,Joost Luiten,4,1
241,T178,T175,Hunter Mahan,15,1
242,T178,T175,Peter Malnati,19,1
243,T178,T175,Chip McDaniel,3,1
244,T178,T175,Parker McLachlin,5,1
245,T178,T175,George McNeill,6,1
246,T178,T175,Dylan Meyer,3,1
247,T178,T175,Francesco Molinari,10,1
248,T178,T175,Cooper Musselman,1,1
249,T178,T175,Alex Noren,14,1
250,T178,T175,Kevin O'Connell,1,1
251,T178,T175,Sean O'Hair,9,1
252,T178,T175,Ryan Palmer,16,1
253,T178,T175,Sanghyun Park,4,1
254,T178,T175,David Pastore,2,1
255,T178,T175,Thomas Pieters,4,1
256,T178,T175,Martin Piller,10,1
257,T178,T175,D.A. Points,13,1
258,T178,T175,Ian Poulter,13,1
259,T178,T175,Andrew Putnam,17,1
260,T178,T175,Chad Ramey,1,1
261,T178,T175,JC Ritchie,1,1
262,T178,T175,Wes Roach,14,1
263,T178,T175,José de Jesús Rodríguez,17,1
264,T178,T175,Andres Romero,6,1
265,T178,T175,Tony Romo,2,1
266,T178,T175,Rory Sabbatini,19,1
267,T178,T175,Jason Schmuhl,1,1
268,T178,T175,Roger Sloan,20,1
269,T178,T175,J.J. Spaun,20,1
270,T178,T175,Shawn Stefani,19,1
271,T178,T175,Henrik Stenson,12,1
272,T178,T175,Robert Streb,21,1
273,T178,T175,Zack Sucher,3,1
274,T178,T175,Hudson Swafford,20,1
275,T178,T175,Nick Taylor,20,1
276,T178,T175,Chris Thompson,12,1
277,T178,T175,Martin Trainer,19,1
278,T178,T175,Cameron Tringale,15,1
279,T178,T175,Austen Truslow,2,1
280,T178,T175,Tyrone Van Aswegen,11,1
281,T178,T175,Harold Varner III,20,1
282,T178,T175,Kristoffer Ventura,3,1
283,T178,T175,Johnson Wagner,14,1
284,T178,T175,Boo Weekley,5,1
285,T178,T175,Aaron Wise,16,1
286,T178,T175,Matthew Wolff,1,1
287,T178,T175,Norman Xiong,3,1
288,T178,T175,Y.E. Yang,2,1
