,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
54,T43,T40,Justin Harding,64
55,T43,T40,Brandon Harkins,64
56,T43,T40,Brian Harman,64
57,T43,T40,Kramer Hickok,64
58,T43,T40,Tom Hoge,64
59,T43,T40,Charles Howell III,64
60,T43,T40,Sungjae Im,64
61,T43,T84,Stephan Jaeger,64
62,T43,T40,Dustin Johnson,64
63,T43,T40,Davis Love III,64
64,T43,T84,Shane Lowry,64
65,T43,T40,Curtis Luck,64
66,T43,T40,Joost Luiten,64
67,T43,T40,Hunter Mahan,64
68,T43,T40,Steve Marino,64
69,T43,T40,Graeme McDowell,64
70,T43,T40,Troy Merritt,64
71,T43,T84,Sebastián Muñoz,64
72,T43,T40,Carlos Ortiz,64
73,T43,T40,C.T. Pan,64
74,T43,T40,Pat Perez,64
75,T43,T40,Thomas Pieters,64
76,T43,T40,Chez Reavie,64
77,T43,T40,Patrick Reed,64
78,T43,T40,José de Jesús Rodríguez,64
79,T43,T40,Brady Schnell,64
80,T43,T40,Shubhankar Sharma,64
81,T43,T40,Webb Simpson,64
82,T43,T40,Roger Sloan,64
83,T43,T40,Kyle Stanley,64
84,T43,T40,Shawn Stefani,64
85,T43,T40,Kevin Streelman,64
86,T43,T40,Adam Svensson,64
87,T43,T153,Nick Taylor,64
88,T43,T40,Michael Thompson,64
89,T43,T248,Erik van Rooyen,64
90,T43,T40,Jhonattan Vegas,64
91,T43,T40,Chase Wright,64
92,T93,T84,Anders Albertson,65
93,T93,T84,Abraham Ancer,65
94,T93,T84,Stuart Appleby,65
95,T93,T84,Sangmoon Bae,65
96,T93,T84,Gaganjeet Bhullar,65
97,T93,T84,Ryan Blaum,65
98,T93,T153,Scott Brown,65
99,T93,T84,Rafa Cabrera Bello,65
100,T93,T84,Chad Campbell,65
101,T93,T84,Paul Casey,65
102,T93,T84,Roberto Castro,65
103,T93,T84,John Catlin,65
104,T93,T84,Kevin Chappell,65
105,T93,T84,Jason Day,65
106,T93,T84,Luke Donald,65
107,T93,T84,Harris English,65
108,T93,T84,Matt Every,65
109,T93,T84,Matthew Fitzpatrick,65
110,T93,T84,Tommy Fleetwood,65
111,T93,T84,Sergio Garcia,65
112,T93,T84,Brice Garnett,65
113,T93,T84,Emiliano Grillo,65
114,T93,T84,Chesson Hadley,65
115,T93,T84,Padraig Harrington,65
116,T93,T84,Morgan Hoffmann,65
117,T93,T84,Billy Horschel,65
118,T93,T84,Matt Jones,65
119,T93,T84,Kyle Jones,65
120,T93,T84,Martin Kaymer,65
121,T93,T84,Si Woo Kim,65
122,T93,T84,Patton Kizzire,65
123,T93,T84,Jason Kokrak,65
124,T93,T84,Kelly Kraft,65
125,T93,T84,Anirban Lahiri,65
126,T93,T84,Martin Laird,65
127,T93,T84,Scott Langley,65
128,T93,T84,Nate Lashley,65
129,T93,T84,Hank Lebioda,65
130,T93,T84,Hideki Matsuyama,65
131,T93,T84,Keith Mitchell,65
132,T93,T84,Ryan Moore,65
133,T93,T84,Trey Mullinax,65
134,T93,T84,Martin Piller,65
135,T93,T84,J.T. Poston,65
136,T93,T84,"Ted Potter, Jr.",65
137,T93,T84,Alex Prugh,65
138,T93,T84,Xander Schauffele,65
139,T93,T84,Adam Schenk,65
140,T93,T84,Ollie Schniederjans,65
141,T93,T84,Cameron Smith,65
142,T93,T84,J.J. Spaun,65
143,T93,T84,Jordan Spieth,65
144,T93,T84,Brendan Steele,65
145,T93,T153,Sepp Straka,65
146,T93,T84,Robert Streb,65
147,T93,T84,Brian Stuard,65
148,T93,T84,Vaughn Taylor,65
149,T93,T84,Cameron Tringale,65
150,T93,T84,Harold Varner III,65
151,T93,T84,Nick Watney,65
152,T93,T84,Boo Weekley,65
153,T93,T84,Richy Werenski,65
154,T93,T84,Lee Westwood,65
155,T93,T84,Danny Willett,65
156,T93,T84,Tiger Woods,65
157,T158,T153,Byeong Hun An,66
158,T158,T153,Daniel Berger,66
159,T158,T153,Sam Burns,66
160,T158,T153,Alex Cejka,66
161,T158,T153,John Chin,66
162,T158,T153,George Cunningham,66
163,T158,T153,Roberto Díaz,66
164,T158,T153,Joel Dahmen,66
165,T158,T153,Ernie Els,66
166,T158,T153,Julián Etulain,66
167,T158,T153,Derek Fathauer,66
168,T158,T153,Armando Favela,66
169,T158,T153,Zack Fischer,66
170,T158,T153,Joey Garber,66
171,T158,T153,Fabián Gómez,66
172,T158,T153,Cody Gribble,66
173,T158,T153,Brandon Hagy,66
174,T158,T153,James Hahn,66
175,T158,T153,Tyrrell Hatton,66
176,T158,T153,David Hearn,66
177,T158,T153,Russell Henley,66
178,T158,T153,Beau Hossler,66
179,T158,T153,Mackenzie Hughes,66
180,T158,T153,Zach Johnson,66
181,T158,T153,Chris Kirk,66
182,T158,T153,Danny Lee,66
183,T158,T153,Kyoung-Hoon Lee,66
184,T158,T153,Jamie Lovemark,66
185,T158,T153,Peter Malnati,66
186,T158,T346,Drew Nesbitt,66
187,T158,T153,Joaquin Niemann,66
188,T158,T153,Henrik Norlander,66
189,T158,T153,Sean O'Hair,66
190,T158,T153,Louis Oosthuizen,66
191,T158,T153,Davis Riley,66
192,T158,T153,Andres Romero,66
193,T158,T153,Sam Ryder,66
194,T158,T153,Rory Sabbatini,66
195,T158,T153,Sam Saunders,66
196,T158,T153,Scott Stallings,66
197,T158,T203,Henrik Stenson,66
198,T158,T153,Chris Stroud,66
199,T158,T305,Chris Thompson,66
200,T158,T153,D.J. Trahan,66
201,T158,T153,Martin Trainer,66
202,T158,T153,Austen Truslow,66
203,T158,T153,Kevin Tway,66
204,T158,T153,Jimmy Walker,66
205,T158,T153,Bubba Watson,66
206,T207,T203,Aaron Baddeley,67
207,T207,T203,Shintaro Ban,67
208,T207,T461,Paul Barjon,67
209,T207,T203,Lucas Bjerregaard,67
210,T207,T203,K.J. Choi,67
211,T207,T203,Daniel Chopra,67
212,T207,T203,Wyndham Clark,67
213,T207,T203,George Coetzee,67
214,T207,T203,Ben Crane,67
215,T207,T203,Cameron Davis,67
216,T207,T203,Ross Fisher,67
217,T207,T203,Dylan Frittelli,67
218,T207,T203,Talor Gooch,67
219,T207,T203,Bill Haas,67
220,T207,T203,J.J. Henry,67
221,T207,T203,Viktor Hovland,67
222,T207,T203,John Huh,67
223,T207,T203,Shugo Imahira,67
224,T207,T203,Freddie Jacobson,67
225,T207,T203,Kevin Kisner,67
226,T207,T203,Colt Knost,67
227,T207,T203,Jim Knous,67
228,T207,T203,Russell Knox,67
229,T207,T203,Andrew Landry,67
230,T207,T203,Haotong Li,67
231,T207,T203,Dylan Meyer,67
232,T207,T203,Francesco Molinari,67
233,T207,T203,Alex Noren,67
234,T207,T203,Thorbjørn Olesen,67
235,T207,T203,Ian Poulter,67
236,T207,T203,Seamus Power,67
237,T207,T203,Chad Ramey,67
238,T207,T203,Seth Reeves,67
239,T207,T203,Patrick Rodgers,67
240,T207,T203,Charl Schwartzel,67
241,T207,T203,Matthew Short,67
242,T207,T203,Steve Stricker,67
243,T207,T203,Zack Sucher,67
244,T207,T203,Hudson Swafford,67
245,T207,T203,Josh Teater,67
246,T207,T203,Braden Thornberry,67
247,T207,T203,Johnson Wagner,67
248,T207,T203,Matt Wallace,67
249,T207,T203,Matthew Wolff,67
250,T207,T203,Norman Xiong,67
251,T252,T248,Robert Allenby,68
252,T252,T248,Chad Collins,68
253,T252,T248,Brian Davis,68
254,T252,T248,Kevin Dougherty,68
255,T252,T248,Oscar Fraustro,68
256,T252,T248,Robert Garrigus,68
257,T252,T248,Andres Gonzales,68
258,T252,T248,Jim Herman,68
259,T252,T248,Lee Hodges,68
260,T252,T248,Yuki Inamori,68
261,T252,T248,Jazz Janewattananond,68
262,T252,T248,Takumi Kanaya,68
263,T252,T248,Kurt Kitayama,68
264,T252,T248,Satoshi Kodaira,68
265,T252,T248,David Lipsky,68
266,T252,T248,Michael Lorenzo-Vera,68
267,T252,T248,John Merrick,68
268,T252,T248,Grayson Murray,68
269,T252,T248,Cole Nygren,68
270,T252,T248,Rod Pampling,68
271,T252,T248,Sanghyun Park,68
272,T252,T248,Eddie Pepperell,68
273,T252,T248,D.A. Points,68
274,T252,T248,Wes Roach,68
275,T252,T248,Scottie Scheffler,68
276,T252,T248,John Senden,68
277,T252,T248,Richard Sterne,68
278,T252,T248,Brendon Todd,68
279,T252,T278,Tyrone Van Aswegen,68
280,T252,T248,Y.E. Yang,68
281,T282,T278,Adri Arnaus,69
282,T282,T492,Zach Bauchou,69
283,T282,T278,Rich Beem,69
284,T282,T278,Brendon de Jonge,69
285,T282,T278,Paul Dunne,69
286,T282,T278,David Duval,69
287,T282,T278,Martin Flores,69
288,T282,T278,Ben Griffin,69
289,T282,T278,Seungsu Han,69
290,T282,T278,Sam Horsfield,69
291,T282,T278,Billy Hurley III,69
292,T282,,Richard Jung,69
293,T282,T278,Jerry Kelly,69
294,T282,T278,Michael Kim,69
295,T282,,Jake Knapp,69
296,T282,T278,David Lingmerth,69
297,T282,T278,Tom Lovelady,69
298,T282,T278,Jake McLeod,69
299,T282,T278,Jay McLuen,69
300,T282,T305,George McNeill,69
301,T282,,Collin Morikawa,69
302,T282,T278,Blake Morris,69
303,T282,T278,Bryson Nimmer,69
304,T282,T278,Alvaro Ortiz,69
305,T282,T278,David Pastore,69
306,T282,T278,Andrea Pavan,69
307,T282,T278,Jonathan Randolph,69
308,T282,T278,Jovan Rebula,69
309,T282,T278,John Rollins,69
310,T282,T278,Omar Uresti,69
311,T282,T278,Kristoffer Ventura,69
312,T313,,James Allenby,70
313,T313,T305,Charlie Beljan,70
314,T313,T305,Alexander Björk,70
315,T313,T305,Zac Blair,70
316,T313,T305,Michael Block,70
317,T313,T305,Wesley Bryan,70
318,T313,T305,Jason Caron,70
319,T313,T372,Will Claxton,70
320,T313,T496,Austin Connelly,70
321,T313,T305,Chris Couch,70
322,T313,T305,Fred Couples,70
323,T313,T305,Thomas Detry,70
324,T313,T305,Brett Drewitt,70
325,T313,T305,Ken Duke,70
326,T313,T305,Derek Ernst,70
327,T313,T305,Ryan Fox,70
328,T313,T305,Wilson Furr,70
329,T313,T305,Tim Herron,70
330,T313,T305,Alex Kang,70
331,T313,T305,Sihwan Kim,70
332,T313,T305,Derek Lamely,70
333,T313,T305,Richard Lee,70
334,T313,T305,Tae Hee Lee,70
335,T313,T305,Ben Leong,70
336,T313,T305,Alexander Levy,70
337,T313,T305,Dru Love,70
338,T313,T305,Dong Seop Maeng,70
339,T313,T305,Tyler McCumber,70
340,T313,T305,Parker McLachlin,70
341,T313,T305,Eamonn McLoughlin,70
342,T313,T305,Cooper Musselman,70
343,T313,T305,Derek Oland,70
344,T313,T305,Rob Oppenheim,70
345,T313,T305,Aaron Rai,70
346,T313,T305,Doc Redman,70
347,T313,T305,Julio Santos,70
348,T313,T305,Hiram Silfa,70
349,T313,T305,Vijay Singh,70
350,T313,T305,Kevin Stadler,70
351,T313,T305,Ryan Vermeer,70
352,T313,T305,Mike Weir,70
353,T313,T305,Mark Wilson,70
354,T355,T346,Dawson Armstrong,71
355,T355,T346,Garrett Barber,71
356,T355,T346,Devon Bling,71
357,T355,,Marc-Étienne Bussières,71
358,T355,T346,Rafael Campos,71
359,T355,T346,Keith Clearwater,71
360,T355,T346,Bruce Doucett,71
361,T355,T346,Eric Dugas,71
362,T355,T346,Tommy Gainey,71
363,T355,T346,Nick Hardy,71
364,T355,T346,Berry Henson,71
365,T355,T346,Trevor Immelman,71
366,T355,T346,Tom Lewis,71
367,T355,T346,Frank Lickliter II,71
368,T355,T346,Will MacKenzie,71
369,T355,T346,Garrett Osborn,71
370,T355,T346,Kenny Perry,71
371,T355,T346,JC Ritchie,71
372,T355,T346,Ryan Ruffels,71
373,T355,T346,Jared Sawada,71
374,T355,T346,Andy Sullivan,71
375,T355,T346,Roland Thatcher,71
376,T355,T346,David Toms,71
377,T355,T346,Sebastián Vázquez,71
378,T355,T346,Scott Vincent,71
379,T355,T346,Tim Wilkinson,71
380,T381,T372,Mark Anguiano,72
381,T381,T372,Arjun Atwal,72
382,T381,T372,Eric Axley,72
383,T381,T372,Ricky Barnes,72
384,T381,T372,Akshay Bhatia,72
385,T381,T372,Adam Bland,72
386,T381,T372,Kris Blanks,72
387,T381,,Etienne Brault,72
388,T381,T372,Will Cannon,72
389,T381,T372,Minchel Choi,72
390,T381,,Chris Crisologo,72
391,T381,T372,Jon Curran,72
392,T381,T372,James Driscoll,72
393,T381,T372,Lukas Euler,72
394,T381,,Michael Gligic,72
395,T381,T372,Retief Goosen,72
396,T381,T372,Nick Heinen,72
397,T381,T372,Rikuya Hoshino,72
398,T381,T372,Matt Hutchins,72
399,T381,T372,Yuta Ikeda,72
400,T381,T372,Marty Jertson,72
401,T381,T372,Rob Labritz,72
402,T381,T372,Bernhard Langer,72
403,T381,T372,Maverick McNealy,72
404,T381,T372,Doyeob Mun,72
405,T381,T372,Adrian Otaegui,72
406,T381,T372,Taylor Pendrith,72
407,T381,T372,Kenny Pigman,72
408,T381,,Joey Savoie,72
409,T381,T372,Chris Smith,72
410,T381,T372,Nathan Stamey,72
411,T381,T372,Justin Suh,72
412,T381,T372,Julian Suri,72
413,T381,T372,Xinjun Zhang,72
414,T415,T403,Mark Anderson,73
415,T415,T403,John Augenstein,73
416,T415,T403,"Mike Ballo, Jr.",73
417,T415,T403,Blayne Barber,73
418,T415,T403,Oliver Bekker,73
419,T415,T403,Justin Bertsch,73
420,T415,T403,Jason Bohn,73
421,T415,T403,Ángel Cabrera,73
422,T415,T403,Jorge Campillo,73
423,T415,T403,Juan Cayro Delgado,73
424,T415,T403,Erik Compton,73
425,T415,T403,Stuart Deane,73
426,T415,T403,Jacob Eggers,73
427,T415,T403,Brent Grant,73
428,T415,T403,Tyler Hall,73
429,T415,T403,Blair Hamilton,73
430,T415,T403,Hunter Hamrick,73
431,T415,T403,Lucas Herbert,73
432,T415,T403,Smylie Kaufman,73
433,T415,T403,Jonathan Kaye,73
434,T415,,Richard Lee,73
435,T415,T403,WC Liang,73
436,T415,T403,Ben Martin,73
437,T415,T403,Troy Matteson,73
438,T415,T403,Jason Norris,73
439,T415,T403,Shaun Norris,73
440,T415,T403,Dicky Pride,73
441,T415,T403,Brett Rumford,73
442,T415,T403,Jason Schmuhl,73
443,T415,T403,Brandon Stone,73
444,T415,T403,Charlie Wi,73
445,T415,T403,Carl Yuan,73
446,T415,T403,Zach Zaback,73
447,T448,,Matthew Anderson,74
448,T448,T435,Ben Cook,74
449,T448,,JC Deacon,74
450,T448,T435,Broc Everett,74
451,T448,T435,Mikko Korhonen,74
452,T448,T435,Yuwa Kosaihira,74
453,T448,T435,Hyungjoon Lee,74
454,T448,T435,Brian Mackey,74
455,T448,T435,Matthew Millar,74
456,T448,T435,Larry Mize,74
457,T448,T435,Mark Mulder,74
458,T448,T435,Carl Pettersson,74
459,T448,T435,Ted Purdy,74
460,T448,T435,Tony Romo,74
461,T448,T435,Cory Schneider,74
462,T448,T435,Jason Scrivener,74
463,T448,,Josh Whalen,74
464,T448,,Ryan Yip,74
465,T466,T449,Todd Balkin,75
466,T466,T449,Alex Beach,75
467,T466,T449,Cameron Beckman,75
468,T466,T449,"Rich Berberian, Jr.",75
469,T466,T449,Hayden Buckley,75
470,T466,T449,Ho Sung Choi,75
471,T466,,Joseph Deraney,75
472,T466,T449,Michael Hopper,75
473,T466,T449,Yanwei Liu,75
474,T466,T449,Sandy Lyle,75
475,T466,T449,Rod Perry,75
476,T466,T449,Kyle Ramey,75
477,T466,T449,Heath Slocum,75
478,T479,T461,Brad Adamonis,76
479,T479,T461,Rufus Brijalba,76
480,T479,,Albin Choi,76
481,T479,T461,John Daly,76
482,T479,,Thomas DeMarco,76
483,T479,T461,Jeronimo Esteve,76
484,T479,T461,Edward Figueroa,76
485,T479,T461,"Ray Franz, Jr.",76
486,T479,T461,Mathew Goggin,76
487,T479,T461,Todd Hamilton,76
488,T479,T461,Theo Humphrey,76
489,T479,T461,Steve Jones,76
490,T479,T461,Kim Leun-Kwang,76
491,T479,T461,Timothy O'Neal,76
492,T479,T461,Rhadames Pena,76
493,T479,T461,Tucker Wadkins,76
494,T479,T461,Bowen Xiao,76
495,T496,T477,Daniel Balin,77
496,T496,T477,Andrew Filbert,77
497,T496,T477,Robert Gamez,77
498,T496,T477,Rahil Gangjee,77
499,T496,T477,Will Grimmer,77
500,T496,T477,Alexander Hicks,77
501,T496,T477,Craig Hocknull,77
502,T496,T477,Peter Jones,77
503,T496,T477,Spike McRoy,77
504,T496,T477,Shaun Micheel,77
505,T496,T477,Kevin O'Connell,77
506,T496,T477,George Riley,77
507,T496,T477,Casey Russell,77
508,T496,T477,Hyun-woo Ryu,77
509,T496,T477,Steve Scott,77
510,T511,T492,Max Alverio,78
511,T511,T492,Brendan Jones,78
512,T511,T492,Kyle Sanders,78
513,T514,,Michael Blair,79
514,T514,T496,John O'Leary,79
515,T514,T496,José María Olazábal,79
516,T514,T496,Marc Turnesa,79
517,T518,T500,Ashun Wu,80
518,T518,T500,Ian Woosnam,80
519,520,502,Jeff Schmid,81
520,521,503,Peter Jung,84
521,522,504,Preston Otte,85
